id,biz_name,trading_name,individual,abn,acn
a1G2t000000eSz0EAE,FRANKLY NOURISHED,Frankly Nourished,Sarah Franks,36168718974,168718974
a1G7F000000CMVjUAO,THE WOLLEMI GROUP PTY LTD,False,Jai Rowell,16631963490,631963490
a1G7F000000SlaZUAS,Miranda Plastics Pty Ltd,Miranda Plastics,Caroline Patterson,21128035307,128035307
a1G7F000001hLvyUAE,HEALTH TRADE SERVICES PTY LTD,Health Trade Services,Luke Williams,90610965350,False
a1G7F000000SlaOUAS,Pickwick 1A Facilities Services Pty Ltd,Pickwick 1A Services,Leanne Phillips,87621907248,621907248
a1G7F000000SlqGUAS,SWF Construction Group Pty Ltd,SWF Construction Group Pty Ltd,Stuart Fraser,43601100494,False
a1G7F0000003DcgUAE,SYDNEY ABORIGINAL FAMILY SUPPORT SERVICE PTY LTD,Sydyney Aboriginal Family Support Service,Jeffrey Bachi,27629961673,False
a1G2t000000eUCAEA2,THIRRIWIRRI PTY LTD,Thirriwirri,Jason Ardler,73640851476,640851476
a1G7F000000SlqPUAS,Lyndsay Urquhart,Lyndsay Urquhart,Lyndsay Urquhart,76220494073,False
a1G7F0000003PB3UAM,Scope Air Conditioning Services Pty Ltd,Scope Air Conditioning Services,David Carroll,15603848380,603848380
a1G7F000001hC5oUAE,Inline Mechanical Projects Pty Ltd,Inline Mechanical Projects Pty Ltd,Keiran Snelson,78626848235,False
a1G7F000002ebAmUAI,SAWTELL CONSULTING PTY LTD,Muru Survey,Karen Sawtell,48165181288,165181288
a1G2t000000eFCrEAM,JL CIVIL GROUP PTY LIMITED,J L Civil Group,Craig Douglas Wilson,52629827309,629827309
a1G7F000000O2LAUA0,Shipways Effective Plumbing,Shipways Effective Plumbing,David Shipway,63631190275,False
a1G7F00000028VLUAY,Kamilaroi Group Pty Ltd,Kamilaroi Group Pty Ltd,Nathan Briggs,42155335274,155335274
a1G7F000002ffMrUAI,BIG ISLAND CONSTRUCTION PTY LIMITED,Big Island Construction,Rohan Cooke,20619168311,False
a1G7F000000SlnHUAS,Mirring Aboriginal Corporation,False,Deborah Swan,92312317386,False
a1G7F000000SlnFUAS,Yula-Punaal Education & Healing Aboriginal Corporation,Yula-Punaal Education & Healing Centre,Yula-Punaal Education,17949533887,False
a1G7F000002fqxjUAA,MISTINTHEGUMTREES PTY LTD,Buzzoff Flyscreens Security & Screening Systems,Carol Bunter,19149351280,191493512
a1G7F000000SlryUAC,Steve Cochrane,Steve Cochrane,Stephen Cochrane,30886582825,False
a1G7F000002eaITUAY,Kawul,Nungki / Waters/ Tynan,Kim Waters,37785602252,False
a1G7F000002ed7MUAQ,R.C Associates Pty Ltd,R C Associates,Roy Ah-See,80632250410,632250410
a1G2t000000eG6zEAE,Kurradji Dreaming,Kurradji Dreaming,Jason Engelbrecht,66179899307,False
a1G2t000000eIxgEAE,Malinga,Malinga,Jodi Shannon,54375054675,375054675
a1G7F000000uukcUAA,INDIGENOUSX PTY LTD,IndigenousX,Luke Pearson,69168933319,168933319
a1G7F000000SletUAC,Edsont Pty Ltd,Edsont Pty Ltd,Josh Campbell,84003493203,003493203
a1G7F000000SlUxUAK,Wakool Indigenous Corporation,Wakool Indigenous Corporation,Cynthja Pappin,92186784596,False
a1G7F000000NtjWUAS,Ian Goolagong Construction and Supply Group Indigenous Corporation,Ian Goolagong Construction and Supply Group Indigenous Corporation,Ian Goolagong,20660084898,False
a1G7F000000SpWWUA0,Falconer Adams Investments Pty Ltd,False,Steven Adams,46113041919,False
a1G7F000000SlbMUAS,The trustee for The Becker Family Trust,Family First Aid Supplies,Roxanne Becker,67332313118,False
a1G7F000000SlXdUAK,The Trustee for Becker Bus Trust,R and R Bus Hire Company Pty Ltd,Roxanne Becker,91293911385,False
a1G7F000000vCpZUAU,Meat Brothers,Meat Brothers,Corey Grech,62632540497,False
a1G7F000000St7cUAC,PCT Consulting Newcastle Lake Macquarie,PCT Consulting,Skye Bullen,87105852916,False
a1G7F000000SllqUAC,Malang Indigenous Corporation,Malang Indigenous Corporation,Saretta Fielding,84162072422,False
a1G7F0000003NgtUAE,The Trustee for Fielding Family Trust,Saretta Art & Design,Saretta Jane Fielding,26690025912,628946510
a1G7F000000NtePUAS,Summer May Finlay,Summer May Finlay,Summer May Finlay,44883118485,False
a1G2t000000eQY6EAM,SIMPLIFIED RAIL SERVICES PTY LTD,Simplified Rail Services,Matthew Why,36641163975,641163975
a1G7F000002echNUAQ,Nova VA Solutions,Nova VA Solutions,Danielle Blanch,12885379084,False
a1G7F000000CJfDUAW,TRADITIONAL BUSINESS ONLINE PTY LTD,Traditional Business Online,Michael Carr,39612089406,612 089 4
a1G7F000000SlV0UAK,Ultimate Fit Pty Ltd,Ultimate Fit Pty Ltd,Michelle Cutmore,35153608701,False
a1G2t000000eUGbEAM,CREATION PLUMBING PTY LIMITED,Creation Plumbing,Steven Mannix,45606295514,606295514
a1G7F000001hWnLUAU,DHIIRA PTY LTD,Dhira,Leroy Wilkinson,62635696614,635696614
a1G2t000000eIlQEAU,DRS EMPIRE PTY LTD,TSB Property Maintenance,Jeremy Smith,21635382080,635382080
a1G7F000001hO7cUAE,Urban Sculpture Aboriginal Corporation,Urban Sculpture Aboriginal Corporation,Jodie Jones,31328087375,False
a1G7F000000SlqkUAC,DT and DA Gordon Pty Ltd,Gordon Property Group,Doug Gordon,42095156335,095156335
a1G7F000000SlVrUAK,AW&L Consultants,Strategic Small Business Solutions,Andrew McMahon,11116872738,116872738
a1G7F000000SlgWUAS,Brian Dowd Consultants,Brian Dowd Consultants,Brian Dowd,59727154737,False
a1G7F000002ftR2UAI,"The I Am, Movement","The I Am, Movement",Tanika Perry,64709265640,False
a1G2t000000eHkWEAU,Wirringar Aboriginal Consultancy Services,Wirringar Aboriginal Consultancy Services,Natasha Walford,79741300133,741300133
a1G2t000000eZaHEAU,RAINBOW CROW CULTURAL COLLECTIVE,Rainbow Crow Cultural Collective,Sarah Corrigan,22682792853,682792853
a1G7F000002ePCzUAM,Winter Creations,Winter Creations,Callan Winter,80310768602,False
a1G2t000000eFhLEAU,Jefcon Pty Ltd,Jefcon,Joel Furgiuele,68635165696,635165696
a1G7F000000SliJUAS,NSW Indigenous Chamber of Commerce,NSW Indigenous Chamber of Commerce,Debbie Barwick,16806409016,False
a1G7F000000SlrZUAS,MHT Australia Pty Ltd,MHT Australia,Michael Johnson,21163825616,163825616
a1G7F000002fXTEUA2,The Trustee for We Care NSW Trust,The Trustee for We Care NSW Trust,Todd Heard,59873735469,False
a1G7F00000023lrUAA,BLISS PLUMBING GROUP PTY LIMITED,Coastline Plumbing,Matt Bliss,46619543074,619543074
a1G7F000002eFDCUA2,Teacher Professional Development,Teacher Professional Development,Tresne Middleton,83169689187,169689187
a1G7F000000SledUAC,Wakarla,Wakarla,Jason Coulthard,11313806181,False
a1G7F000000CKfjUAG,Fenech Demolition Pty Ltd,False,JULIAN FENECH,46129277603,129277603
a1G7F000000SlmjUAC,Grant Leigh Saunders,Sonic Nomad,Grant Leigh Saunders,11182719755,False
a1G7F0000003JhWUAU,Shannon Mavin,Shannon Mavin,Shannon Mavin,89340680010,False
a1G7F000000SnyeUAC,The Trustee for Zoe May Trust,The Trustee for Zoe May Trust,Nigel Archer,11942594321,False
a1G7F000000SlgMUAS,Justiz Community Limited,Justiz Community,Elsie Randall,98169695292,False
a1G7F000000O3fIUAS,DAYS BUILDING CONSTRUCTION PTY LTD,Days Building Construction,Matthew Day,31165243523,165243523
a1G2t000000eGCJEA2,"CRACIUN, JASMINE MIIKIKA",Jasmine Miikika Craciun,Jasmine Craciun,85527931790,False
a1G7F000000SlVQUA0,Garry Peters Electrical,GKP Electrical,Garry Peters,27614181145,False
a1G7F000000Nx5BUAS,BAMBA BURRALGAS PTY LIMITED,BJH Painting,Kirsty Harrison (Spiteri),47632506739#,632506739
a1G7F0000002Ho2UAE,The Contract Option,The Contract Option,Kirsty Harrison,47632506739,632506739
a1G7F000000SpXqUAK,Freespirit Aboriginal Art and Consultancy,Freespirit Consultancy,Elsie Randall,49653626840,False
a1G7F000001hNnRUAU,Davhold Australia Pty Ltd,Pacific Welding Australia,Grant Davies,12146239223,146239223
a1G7F000000SrBkUAK,Wade Simon Construction,Wade Simon Construction,Wade Anthony Simon,99702870528,False
a1G7F000002eUlOUAU,YHEDUUN GAUUR PTY LTD,YG Demolitions Group,Benjamin James,48629008359,629008359
a1G7F000000SlWFUA0,Speaking in Colour Pty Ltd,Speaking in Colour,Cherie Johnson,90614399825,614399825
a1G7F000001RVugUAG,COMMITTIX PTY LTD,Committix Pty Ltd,Mark Lock,78614674734,614674734
a1G7F000000SlrpUAC,Forever Fences Pty Ltd,Forever Fences,Shannon Mackaway,39615756735,615756735
a1G7F000001RRadUAG,DREAMTIME EQUIPMENT SUPPLY PTY LTD,Dreamtime Equipment Supply,Michael Lott,44626660599,626660599
a1G7F000002e8PbUAI,MAARUNG CONSULTING,Maarung Consulting,Carrie Osborne,71357206931,False
a1G2t000000eV2fEAE,Shiplee Studio,Shiplee Studio,Lara Shipard,43387453118,387453118
a1G7F000000SlqrUAC,Macquarie Home Group PTY LTD,Macquarie Home Group,Michael McCallum,81615883273,False
a1G7F000000SleVUAS,Coastline Plumbing (Aust) Pty Ltd,Coastline Plumbing,Matthew Bliss,12053760777,053760777
a1G7F000000SlaaUAC,Wonnarua Mine Rehabilitation,Wonnarua Mine Rehabilitation,Laurie Perry,38161671076,161671076
a1G7F000002eVPSUA2,Belanjee,Belanjee,Liz Cameron,80906586005,False
a1G2t00000000kJEAQ,JERRY'S FLOORING PTY LTD,Jerry's flooring,Jeremy Williams,48602260453,860226045
a1G7F000000SlftUAC,Aged Care Angels and Disability Services (ACADS),Aged Care Angels and Disability Services Pty Ltd,Kerry Morrison,89147482157,False
a1G7F000002eTVmUAM,Virtual Simulation Systems Pty Ltd,False,David Lagettie,40130991525,130991525
a1G7F000000O06gUAC,MYALL PLUMBING SERVICE PTY LTD,Myall Plumbing Service Pty Ltd,Jan Webb,94163028493,163028493
a1G7F000000SlsjUAC,Valley Service & Repairs Pty Ltd,Valley Service & Repairs,Mat Stair,88612251162,False
a1G7F000000CAInUAO,SUPPLY SOLUTIONS GROUP PTY LTD,Supply Solutions Group Pty Ltd,Glen Finnan,15624300858,624300858
a1G7F0000002uaeUAA,Blackrock Industries Pty Ltd,Blackrock Industries,Steve Fordham,45613135505,613135505
a1G7F000000SlXFUA0,Steven Fordham,False,Steven Fordham,82989977285,False
a1G7F000000SpUXUA0,SOLID ROCK INDUSTRIES PTY LTD,SOLID ROCK,David COUGHTRIE,76624469245,False
a1G7F000002eZdKUAU,DIRRAGARRA CONTRACTING PTY LTD,Dirragarra Contracting Pty Ltd,Mark Bowditch,81624260644,624260644
a1G2t000000eGI7EAM,KANGAROO KIDS OCCUPATIONAL THERAPY PTY LTD,Kangaroo Kids Occupational Therapy,Cristal Gregory,30640005125,640005125
a1G7F000000SlnWUAS,Gangga Marrang Cultural Indigenous Corporation,Gangga Marrang Cultural Indigenous Corporation,Naomi Sykes,21731077558,False
a1G7F000000SlZpUAK,Taree Indigenous Development & Employment Ltd,TIDE,Chris Sheed,80129896671,False
a1G7F0000002srmUAA,Winston Walford Pty Ltd,Winston Walford,Rex Winston,59627710794,627710794
a1G7F000000SloyUAC,MNC Concreting,Mid North Coast Concreting,Ben Murphy,60611762255,611762255
a1G7F000000SlbQUAS,The Trustee for Marr-Grogan Family Trust,Marr-Grogan Pty Ltd T/AS Angela Marr-Grogan Creations Angela Marr-Grogan Creations,Angela Marr-Grogan,45188642272,140944547
a1G7F000002fqwlUAA,Maaya-Li Dhawun Creations,Maaya-Li Dhawun Creations,Kaliela Thornton,28624171533,False
a1G2t00000000qHEAQ,Swamp Oak Station Pty Ltd,Tamoworth-Kootingal Horse Riding Adventures,Christine Hammer,26640910336,640910336
a1G7F000000Sll8UAC,Youngsons Civil Pty Ltd,Youngsons Civil Pty Ltd,Monique Young,48163530881,163530881
a1G7F000002g0osUAA,T HOUGHTON & D IRELAND,Ireland Excavation And Construction,Tegan Houghton,28628558833,False
a1G7F000001hLMoUAM,Mirii Designs,Mirii Designs,Lena-Jade Cochrane,23754765677,False
a1G7F0000002GhbUAE,TIPIAC (Bronwyn Cochrane),TIPIAC,Bronwyn Cochrane,88961716293,False
a1G2t000000eFH8EAM,JODIE ANNE HERDEN,Jodie Anne Herden,Jodie Herden,27757009179,757009179
a1G7F0000002DnfUAE,Indigico Creative,False,Amy-Lee Allerton,28565290711,False
a1G7F000000Slk2UAC,Australian Landscape Solutions,Australian Landscape Solutions,Jason Holland,91817254022,False
a1G7F0000002CVGUA2,CUSTODIAN Cultural Heritage & Environmental Management,CUSTODIAN Cultural Heritage & Environmental Management,Jeff Talbot,84436480113,False
a1G7F00000029sBUAQ,Dhabiyaanbaa Maarumali,Dhabiyaanbaa Maarumali,Rosalie Armstrong,17105258607,False
a1G7F000002ePFeUAM,TAMWORTH LOCAL ABORIGINAL LAND COUNCIL,False,Fiona Snape,38919784345,False
a1G7F000002ecZUUAY,Peter Maxwell Transport,False,Peter Maxwell,84502175529,False
a1G7F000000SlpiUAC,Alpha Sport & Apparel,Alpha Apparel,Jeff Cook,65306042217,False
a1G7F000000SlWqUAK,Saltwater Narrative Practice,Saltwater Narrative Practice,Kylie Dowse,65127415179,False
a1G7F000000CGL5UAO,Felicity Ryan,Felicity Ryan,Felicity Ryan,18116689828,False
a1G7F0000003QVhUAM,First Contact Pest & Maintenance Solutions,First Contact Pest & Maintenance Solutions,Anthony Smith,19895379462,895379462
a1G7F0000003KBxUAM,Cre8ive Solutions,Cre8ive Solutions,Laurie Sullivan,57206455813,False
a1G7F000000SljGUAS,Kristal Kinsela Consulting Pty Ltd,Kristal Kinsela Consulting Pty Ltd,Kristal Kinsela,50610371429,610371429
a1G7F000000SlimUAC,Indigenous Professional Services Pty Ltd,IPS Management Consultants,Katina Law,32608918252,608918252
a1G7F000002eV0zUAE,ALWAYS ENERGY PTY LTD,False,Matthew McCourt,11628845858,False
a1G2t000000eJA6EAM,MANY RIVERS REGIONAL HOUSING MANAGEMENT SERVICES - ABORIGINAL CORPORATION,False,Megan Lawrance,91242536627,False
a1G7F0000002FIJUA2,The Trustee for the NACE Consulting Unit Trust,NACE Consulting Pty Ltd,Vaughan Hitchings,99633074691,155720595
a1G7F000000SlVuUAK,InTouch Services Pty Ltd,False,Joe Ayoub,69153368337,False
a1G7F000000SlokUAC,Booroongen Djugun Limited,Booroongen Djugun College,Faith March,79638718552,162957315
a1G2t000000eEXZEA2,Gurginj Gurginj Landscapes,Gurginj Gurginj Landscapes,Barry VALE,46640669396,640669396
a1G7F000000SlluUAC,Bayon Hire Pty Ltd,Bayon Hire,Mick Willoughby,93625573346,625573346
a1G7F000000SmcVUAS,Booroongen Djugun Limited,Booroongen Djugun Aged Care Facility; Booroongen Djugun College; Booroongen Djugun Community Care Services,Gary Morris,79638718552#,False
a1G7F000000SloWUAS,KMC Creations,KMC Creations,Jasmine Andrews,74757993988,False
a1G7F000000Slg0UAC,Nancy M. Pattison,Indii,Nancy Pattison,17567674216,False
a1G7F0000002sTiUAI,Nailtail Pty Ltd.,Nailtail,Daniel Lewis,82621445083,621445083
a1G7F000000SlZMUA0,Flying Fish Blue Pty Ltd,Flying Fish Blue,Chels Marshall,14169791262,169791262
a1G7F000000Sla5UAC,LORE Australia PTY LTD,LORE Australia,Jesse Gurugirr LORE,67169882204,169882204
a1G7F0000003E3yUAE,Meliora Projects,Meliora projects,Thomas Payne,34349988757,349988757
a1G7F000000SmTqUAK,Linked Procurement,Linked Procurement,Bridgette Betts,92146250080##,146250080
a1G7F000000SlswUAC,Maarrima Pty Ltd,Maarrima Pty Ltd,Daniel Joinbee,78624445316,624445316
a1G7F000000SlhEUAS,Burbangana Group,Burbangana Group,Karel Williams,13145128712,145128712
a1G7F00000023m6UAA,Fiona Hyland,Fiona Hyland,FIONA HYLAND,16334431098,False
a1G7F000000SlaCUAS,Dreamtime Mentors Indigenous Corporation,Dreamtime Mentors Indigenous Corporation,Matthew Smith,23284618231,False
a1G7F000000SlcnUAC,Saltwater Freshwater Arts Alliance Aboriginal Corporation (National Aboriginal Design Agency),National Aboriginal Design Agency (NADA),Jane Tavener,53897846826,897846826
a1G7F000000SlViUAK,Zakpage Pty Ltd,Zakpage,Alison Page,66606029976,606029976
a1G7F000002g4b7UAA,Direct Concrete Contractors,Direct Concrete Contractors,James Mercy,40640196303,False
a1G2t000000eHjdEAE,DIRECT CONCRETE AND CONSTRUCTION PTY LTD,Direct Concrete & Construction,James Mercy,99639700146,639700146
a1G7F000002gJ2iUAE,United Tribes Aboriginal Corporation,False,Christian Fuller,37349744108,False
a1G7F000000Slp6UAC,IndGenious Australia,IndGenious Australia,Jennifer Rowe,87240349965,False
a1G7F000001RNQqUAO,Bularri Muurlay Nyanggan Aboriginal Corporation,False,Clark Webb,21182472432,False
a1G7F00000027HSUAY,Wajaana Yaam Gumbaynggirr Adventure Tours,Wajaana Yaam Gumbaynggirr Adventure Tours,Clark Webb,21292278343,False
a1G7F0000003RNAUA2,OAKVIEW ELECTRICAL SERVICES PTY LTD,False,Martin White,61625753406,False
a1G7F000000SldNUAS,Aboriginal Resource Group Pty Ltd,Aboriginal Resource Group (ARG),Cory Robertson,56166139117,166139117
a1G7F000000SpXbUAK,Indigiearth,Indigiearth,Sharon Winsor,27973156940,False
a1G7F000000Sll3UAC,Applied Building And Grounds Maintenance,ABAGM,Mark Cunningham,49817027837,False
a1G7F000000SlXCUA0,Totally Plastered,Grant King,Grant King,71697835399,False
a1G7F000002fY7BUAU,Many Fabrication and Engineering Pty Ltd,Many Fabrication and Engineering,Glenn Many,40600158030,False
a1G7F000000SlUdUAK,Dreamtime Tuka,Dreamtime Tuka,Herbert Smith,21226263677,False
a1G7F000000SllLUAS,Milan Dhiiyaan,Milan Dhiiyaan,Laurance Magick Dennis,26110852939,False
a1G2t000000eG6uEAE,GECKO RED,Gecko Storage,Kodi Brady,77436934572,False
a1G2t000000ePmgEAE,STRUCTURECORP PTY LTD,StructureCorp - Building and Infrastructure,Jayarna Kay,90633604850,633604850
a1G7F000002g0bEUAQ,WORKCONTROL PTY. LTD.,False,Ben Gunn,69150112413,False
a1G7F000001hZUUUA2,Darkeye Photography,Darkeye Photography,Glen Smith,72907517744,False
a1G7F000000SlakUAC,Global Values Xchange Pty Ltd,Global Values Xchange Pty Ltd,Anny Druett,46092115154,False
a1G7F000001hZzsUAE,Lana Leslie Consulting,Lana Leslie Consulting,Lana Leslie-Henfling,94853142052,False
a1G7F000001hEpVUAU,2 RIVERS PTY LTD,2 Rivers Pty Ltd,Lorrayne Riggs,16600735911,False
a1G7F000000SlnjUAC,Jamie Murray,Jamie Murray Photography and Video,Jamie Murray,25394646172,False
a1G7F000000SlgvUAC,John Sherwood Plumbing and Gasfitting Pty Ltd,John Sherwood Plumbing and Gasfitting Pty Ltd,Alicia Sherwood,16169534927,False
a1G7F000000SlmiUAC,Carwella Pty Ltd,Carwella,Nathan Allen,71003458384,False
a1G7F000000CCJqUAO,J.J Lane & K.F Lane,Fast Lane Plastering,Justin Lane,35653844953,False
a1G7F000000SljCUAS,Boomalli Consulting,Boomalli Consulting Pty Ltd,Shannon Barnes,53153006109,153006109
a1G7F000000CMn7UAG,L&B's Squeeky Clean Cleaning Service,L&B's Squeeky Clean Cleaning Service,Bradleigh Norris,73810271843,False
a1G7F0000003JFYUA2,WO Services Pty Ltd,WO Services,Brett Williams,67126607985,126607985
a1G7F000002fsoXUAQ,GYROS CONSULTANCY GROUP,GYROS CONSULTANCY GROUP,Sheena Olsen,98553994090,False
a1G7F000000SlkvUAC,Tyecon,Tyecon Pty Ltd,Tye Forrester,54153472765,153472765
a1G7F0000003PvkUAE,YARRUWALA YOUTH & FAMILY SERVICES LIMITED,False,Kara Tremain,88626455856,False
a1G7F000000SlqoUAC,Zero 05 Pty Ltd,CR Rail,Craig Holdsworth,84115332397,115332397
a1G7F000002eJ7OUAU,CQ RESOURCES PTY LTD,CQ Resources,Craig Holdsworth,73616983601,False
a1G7F000000StKnUAK,Chris Woods Construction Pty Ltd,Chris Woods Construction,Christopher Woods,33108556556,108556556
a1G7F000002g0M0UAI,DT TRADING PTY LIMITED,Dreamtime Tuka,Herbert Smith,59631790764,631790764
a1G2t000000eaWVEAY,LETICIA ANNE DESIGNS,False,Leticia-Anne-Maree Quince,48359190809,359190809
a1G7F0000002HwVUAU,RJ & MT AGNEW Pty Ltd,RJA Ultrasonic Rail Testing,RICK AGNEW,12127999740,127999740
a1G7F000000v8n0UAA,WHATSINANAME INDIGENOUS PTY LTD,False,Robert Riley,68631297946,631297946
a1G7F000000usylUAA,GROWING FUTURES NURSERY PTY LTD,ICaN Learn Achieve Believe,Robert Riley,50617512848,617512848
a1G7F000000NtkZUAS,Brad Reid,Brad Reid,Bradley Reid,99288383312,False
a1G7F000000SlWuUAK,LABER PTY LTD,Choices Flooring Dubbo,Raymond (Dick) Dundas,80619861120,619861120
a1G7F000000SlogUAC,Tubba-Gah Aboriginal Corporation,Tubba-Gah,Geoffrey Ryan,29219856473,False
a1G7F000002e48EUAQ,BRANDY ROSE,False,Paige Coe,27603061648,False
a1G7F000000NvJiUAK,Ryan Williams Electrical,Ryan Williams Electrical,Ryan Williams,41586337749,042844738
a1G7F000000SlrkUAC,Koori Enterprises Aboriginal Corporation,False,Paul Schenk,88727924729,False
a1G7F000000SpXDUA0,Wright Way Building & Construction Pty Ltd,Wright Way Building & Construction,Timothy Wright,86602923204,602923204
a1G7F000000SlodUAC,Peter Moore,Bakali Irrigation & Metal Art,Peter Moore,37895346036,False
a1G7F000000Slj2UAC,Cherubs Carpet & Upholstery Cleaning Service,Cherubs Carpet & Upholstery Cleaning Service,Terence Daley,60361329290,False
a1G7F000000Sle8UAC,First People Solutions,First People Solutions,Phil Thompson,12600496133,600496133
a1G7F000000Sle7UAC,Native Secrets,Native Secrets,Cherie Thompson,71164759835,164759835
a1G7F000002g5MKUAY,BANKSIA HOUSE DUBBO,Banksia House Dubbo,Monique Rootes,88638359627,638359627
a1G2t000000eV21EAE,Diran Ngurumbang Consulting,Diran Ngurumbang Consulting,Paul Brydon,26679518414,679518414
a1G7F000000SlsAUAS,Aboriginal Corporation for Economic Development,Aboriginal Corporation for Economic Development,Darren Smith,64152026825,False
a1G7F000000SleMUAS,Birrang Enterprise Development Co Ltd,Birrang Enterprise Development Co Ltd,Debbie Maguire,39106904545,False
a1G7F000001hC7QUAU,Mollymoo Pty Ltd,Mollymoo,Mark Shiels,36131604218,131604218
a1G2t000000ecAqEAI,INDEPENDENT PROPERTY ASSESSING,Independent Property Assessing,Darren Wooding,34167301142,167301142
a1G7F000000SlmrUAC,Civil Contractors Pty Ltd,Civil Contractors Pty Ltd,Hellen Pietsch,58119576788,119576788
a1G7F000000Ntc9UAC,DREAMS OF CREATION AUSTRALIA,Dreams of Creation Australia,Mirree Louise Bayliss,32622389270,622389270
a1G7F000000CEQ0UAO,Orange Local Aboriginal Land Council,Orange Local Aboriginal Land Council,Annette Steele,80684262632,806842626
a1G7F000000SlmpUAC,Aliv-Rae Holdings PTY LTD,Aliv-Rae Holdings,Leslie Powell,72125174227,False
a1G7F000001RN2fUAG,Regional Environmental,Regional Environmental,Lindsay Hall,16316514881,False
a1G7F0000002xsuUAA,GOMEROI DREAMING PTY LTD,Gomeroi Dreaming,Alfred Priestley,39625738365,False
a1G2t000000eUdfEAE,Train 365 Indigenous Corporation,Train 365,Brad Draper,82141978181,False
a1G7F000000SlVOUA0,Kenjarhy Services Pty Ltd,Kenjarhy Services,Brad Draper,70164653203,164653203
